TweetCreatedDate,TweetId,TweetIdStr,TweetText,TweetTruncated,InReplyToSatusId,InReplyToSatusIdStr,InReplyToUserId,InReplyToUserIdStr,InReplyToScreenName,TweetSource,UserId,UserIdStr,UserName,UserScreenName,UserLocation,UserUrl,UserDescription,UserVerified,UserFollowersCount,UserFriendsCount,UserListedCount,UserFavouriteCount,UserStatusesCount,UserCreatedAt,UTC_OFFSET,UserTimeZone,Geo_enabled,ProfileImageUrl,tweetCoordinates,Country,ISO,Country_Full,PlaceId,PlaceName,PlaceType,PlaceUrl
2018-11-26 23:55:05,1067205130230161409,1067205130230161409,RT @rte: Win a VIP weekend in Dublin &amp; tickets to The Late Late Toy Show https://t.co/5ggaZW0d7Y | For your chance to win tune into Toy Sho…,False,,,,,,Twitter Lite,1005331321026203648,1005331321026203648,Tanyakk,Tanyakk7,,,,False,2,40,0,137,305,2018-06-09 06:10:39,,,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,
2018-11-26 23:11:10,1067194079803518977,1067194079803518977,"The countdown is on to the one show that we all watch that brings us back to our childhood 😀 

There will be Toy Sh… https://t.co/qNkUMky7M1",True,,,,,,Twitter for iPhone,978601157319852032,978601157319852032,DB Promotions,DB_Promos,Ireland,https://t.co/pCIldw946s,Music & Entertainment PR Company managing Musicians and Entertainers.,False,254,2394,1,3282,545,2018-03-27 11:54:32,,,True,https://pbs.twimg.com/profile_images/1002493871400607744/GhEE4Dh2_normal.jpg,
2018-11-26 22:40:00,1067186234408271873,1067186234408271873,Win a VIP weekend in Dublin &amp; tickets to The Late Late Toy Show https://t.co/5ggaZW0d7Y | For your chance to win tu… https://t.co/Td5LYAGY3e,True,,,,,,Media Studio,1245699895,1245699895,RTÉ,rte,Dublin-Cork-Regional & Global,https://t.co/BgorelgQuI,"Raidió Teilifís Éireann, Ireland's National Public Service Multi-Media Organisation | Click for other RTÉ Twitter accounts | Explore https://t.co/Pv9IbykDWb",True,529804,23728,1012,6669,58166,2013-03-06 09:33:16,,,True,https://pbs.twimg.com/profile_images/1022054151755390976/uwPyNGwq_normal.jpg,
2018-11-26 22:19:31,1067181078593576961,1067181078593576961,"RT @RTE2fm: The #LateLate Toy Show is on NEXT FRIDAY 😍 

And we wanna kit you &amp; the fam out with these Toy Show Goodies from @Primark 😲 

W…",False,,,,,,Twitter for Android,1016023718135500800,1016023718135500800,Joan Martin,JoanMar76579025,,,,False,3,77,0,167,27,2018-07-08 18:18:25,,,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,
2018-11-26 21:33:43,1067169555880005633,1067169555880005633,"RT @EmmaMurphy12150: Rinse and repeat.

How many times do we have to hear this story on RTÉ?

The same old guests saying the same old shite…",False,,,,,,Twitter for iPhone,146982685,146982685,Pádraig Keogh,PadraigKeogh,"Co. Mayo, Ireland",,Born with Spina Bifida....abortion targets babies with Spina Bifida and Down Syndrome. Love Mum and baby.,False,1416,685,26,4987,11317,2010-05-22 22:11:30,,,False,https://pbs.twimg.com/profile_images/1034915748257443840/pWxWABa2_normal.jpg,
2018-11-26 21:29:36,1067168517148028928,1067168517148028928,"RT @MacularSociety: Evie Smurfit reveals what her vision is like with Stargardt, a rare macular dystrophy #latelate https://t.co/aaZmh7ilqM",False,,,,,,Twitter for Android,273615079,273615079,RLKX,R_LKX,Nederland,http://t.co/3SSBlQbQH9,Stargardt eye disease macular dystrophy. Awareness is the first step to cure,False,325,1009,18,36,2984,2011-03-28 20:49:16,,,False,https://pbs.twimg.com/profile_images/1305951262/Fanny_normal.JPG,
2018-11-26 21:29:22,1067168458469793797,1067168458469793797,"RT @fight_blindness: Thanks so much again to Evie Baxter for bravely telling the story of her diagnosis with #Stargardt's disease, with her…",False,,,,,,Twitter for Android,273615079,273615079,RLKX,R_LKX,Nederland,http://t.co/3SSBlQbQH9,Stargardt eye disease macular dystrophy. Awareness is the first step to cure,False,325,1009,18,36,2984,2011-03-28 20:49:16,,,False,https://pbs.twimg.com/profile_images/1305951262/Fanny_normal.JPG,
2018-11-26 21:15:05,1067164863938641922,1067164863938641922,Sometimes toys just backfire on The Late Late Toy Show :) (2011) https://t.co/Rvo6TlKw8m via @RTEArchives |… https://t.co/RLn4TctaEg,True,,,,,,Hootsuite Inc.,1245699895,1245699895,RTÉ,rte,Dublin-Cork-Regional & Global,https://t.co/BgorelgQuI,"Raidió Teilifís Éireann, Ireland's National Public Service Multi-Media Organisation | Click for other RTÉ Twitter accounts | Explore https://t.co/Pv9IbykDWb",True,529804,23728,1012,6669,58166,2013-03-06 09:33:16,,,True,https://pbs.twimg.com/profile_images/1022054151755390976/uwPyNGwq_normal.jpg,
2018-11-26 20:59:25,1067160921326403591,1067160921326403591,RT @CatrionaSheehan: @GiftGrubMario just love Mario 😂#latelate #irishtalent #upyourhole,False,,,,,,Twitter for Android,3843074368,3843074368,🇮🇪TRUE Irish Talent🇮🇪,TRUEIrishTalent,"Dublin City, Ireland",,We work with & support Irish talent around the globe because we believe in you! Add our hashtag #IrishTalent for an RT. Dream Big!,False,2289,2409,24,15006,9217,2015-10-02 12:49:05,,,False,https://pbs.twimg.com/profile_images/987795930354192385/GDomTQ9K_normal.jpg,
2018-11-26 20:57:15,1067160378734456834,1067160378734456834,Finally got to see #BohemianRhapsody last night. It was amazing! Even if I am #latelate about it. The entire cast was amazing.,False,,,,,,Twitter for Android,88513781,88513781,Rayanne,bethanyrayanne,"England, United Kingdom",https://t.co/5jMxa5EPGO,I like me. i write random blogs. some are even interesting.,False,163,143,9,1367,2341,2009-11-08 21:26:10,,,True,https://pbs.twimg.com/profile_images/1032691465602904065/N_c6Pj_-_normal.jpg,
